DATE,HOUR,PRICE
01/01/2019,01,0.019360
01/01/2019,02,0.019410
01/01/2019,03,0.019580
01/01/2019,04,0.019690
01/01/2019,05,0.020040
01/01/2019,06,0.021070
01/01/2019,07,0.022030
01/01/2019,08,0.021890
01/01/2019,09,0.023330
01/01/2019,10,0.024040
01/01/2019,11,0.024770
01/01/2019,12,0.024370
01/01/2019,13,0.024020
01/01/2019,14,0.023540
01/01/2019,15,0.023380
01/01/2019,16,0.024600
01/01/2019,17,0.030240
01/01/2019,18,0.033430
01/01/2019,19,0.031300
01/01/2019,20,0.030390
01/01/2019,21,0.027750
01/01/2019,22,0.025890
01/01/2019,23,0.024300
01/01/2019,24,0.022780
01/02/2019,01,0.022160
01/02/2019,02,0.022850
01/02/2019,03,0.022730
01/02/2019,04,0.022070
01/02/2019,05,0.022990
01/02/2019,06,0.026000
01/02/2019,07,0.031080
01/02/2019,08,0.029980
01/02/2019,09,0.029210
01/02/2019,10,0.030150
01/02/2019,11,0.028510
01/02/2019,12,0.026210
01/02/2019,13,0.025250
01/02/2019,14,0.024590
01/02/2019,15,0.024190
01/02/2019,16,0.025390
01/02/2019,17,0.032540
01/02/2019,18,0.037330
01/02/2019,19,0.032570
01/02/2019,20,0.028930
01/02/2019,21,0.026160
01/02/2019,22,0.024290
01/02/2019,23,0.023500
01/02/2019,24,0.021350
01/03/2019,01,0.020790
01/03/2019,02,0.020650
01/03/2019,03,0.020640
01/03/2019,04,0.020580
01/03/2019,05,0.021430
01/03/2019,06,0.024020
01/03/2019,07,0.030520
01/03/2019,08,0.028390
01/03/2019,09,0.026880
01/03/2019,10,0.026920
01/03/2019,11,0.025710
01/03/2019,12,0.024270
01/03/2019,13,0.023110
01/03/2019,14,0.022970
01/03/2019,15,0.021690
01/03/2019,16,0.022150
01/03/2019,17,0.026400
01/03/2019,18,0.029740
01/03/2019,19,0.026990
01/03/2019,20,0.024240
01/03/2019,21,0.022890
01/03/2019,22,0.021910
01/03/2019,23,0.021810
01/03/2019,24,0.021780
01/04/2019,01,0.020780
01/04/2019,02,0.020920
01/04/2019,03,0.020950
01/04/2019,04,0.021550
01/04/2019,05,0.021990
01/04/2019,06,0.023680
01/04/2019,07,0.031530
01/04/2019,08,0.028620
01/04/2019,09,0.027680
01/04/2019,10,0.026910
01/04/2019,11,0.025970
01/04/2019,12,0.024810
01/04/2019,13,0.024050
01/04/2019,14,0.023380
01/04/2019,15,0.022560
01/04/2019,16,0.022700
01/04/2019,17,0.025920
01/04/2019,18,0.026290
01/04/2019,19,0.024310
01/04/2019,20,0.023930
01/04/2019,21,0.022490
01/04/2019,22,0.022870
01/04/2019,23,0.022130
01/04/2019,24,0.020990
01/05/2019,01,0.020140
01/05/2019,02,0.021110
01/05/2019,03,0.020930
01/05/2019,04,0.020860
01/05/2019,05,0.020380
01/05/2019,06,0.021710
01/05/2019,07,0.022690
01/05/2019,08,0.024370
01/05/2019,09,0.025310
01/05/2019,10,0.025030
01/05/2019,11,0.024210
01/05/2019,12,0.023210
01/05/2019,13,0.022730
01/05/2019,14,0.021710
01/05/2019,15,0.021600
01/05/2019,16,0.022180
01/05/2019,17,0.024550
01/05/2019,18,0.025650
01/05/2019,19,0.024380
01/05/2019,20,0.023750
01/05/2019,21,0.022960
01/05/2019,22,0.022170
01/05/2019,23,0.022210
01/05/2019,24,0.020370
01/06/2019,01,0.019880
01/06/2019,02,0.020400
01/06/2019,03,0.020400
01/06/2019,04,0.020040
01/06/2019,05,0.019710
01/06/2019,06,0.020020
01/06/2019,07,0.020610
01/06/2019,08,0.021210
01/06/2019,09,0.021710
01/06/2019,10,0.021710
01/06/2019,11,0.021210
01/06/2019,12,0.021070
01/06/2019,13,0.020820
