DATE,HOUR,PRICE
10/03/2017,13,0.03967
10/03/2017,14,0.04349
10/03/2017,15,0.04512
10/03/2017,16,0.05162
10/03/2017,17,0.04874
10/03/2017,18,0.04372
10/03/2017,19,0.04268
10/03/2017,20,0.04194
10/03/2017,21,0.03419
10/03/2017,22,0.02765
10/03/2017,23,0.02286
10/03/2017,24,0.02128
10/04/2017,1,0.01926
10/04/2017,2,0.01863
10/04/2017,3,0.01805
10/04/2017,4,0.01834
10/04/2017,5,0.01973
10/04/2017,6,0.02379
10/04/2017,7,0.02646
10/04/2017,8,0.02612
10/04/2017,9,0.02798
10/04/2017,10,0.02975
10/04/2017,11,0.03176
10/04/2017,12,0.03439
10/04/2017,13,0.0375
10/04/2017,14,0.04046
10/04/2017,15,0.04143
10/04/2017,16,0.04268
10/04/2017,17,0.04104
10/04/2017,18,0.03828
10/04/2017,19,0.03656
10/04/2017,20,0.03733
10/04/2017,21,0.03062
10/04/2017,22,0.02554
10/04/2017,23,0.02174
10/04/2017,24,0.02031
10/05/2017,1,0.01919
10/05/2017,2,0.01847
10/05/2017,3,0.01835
10/05/2017,4,0.01849
10/05/2017,5,0.01931
10/05/2017,6,0.02317
10/05/2017,7,0.02691
10/05/2017,8,0.02546
10/05/2017,9,0.02683
10/05/2017,10,0.028
10/05/2017,11,0.0305
10/05/2017,12,0.03213
10/05/2017,13,0.0366
10/05/2017,14,0.03894
10/05/2017,15,0.04084
10/05/2017,16,0.04315
10/05/2017,17,0.04173
10/05/2017,18,0.03872
10/05/2017,19,0.04
10/05/2017,20,0.03923
10/05/2017,21,0.03207
10/05/2017,22,0.02648
10/05/2017,23,0.02275
10/05/2017,24,0.02111
10/06/2017,1,0.01984
10/06/2017,2,0.01955
10/06/2017,3,0.0193
10/06/2017,4,0.01927
10/06/2017,5,0.02012
10/06/2017,6,0.02471
10/06/2017,7,0.02876
10/06/2017,8,0.02778
10/06/2017,9,0.02836
10/06/2017,10,0.0301
10/06/2017,11,0.03126
10/06/2017,12,0.03393
10/06/2017,13,0.03668
10/06/2017,14,0.03711
10/06/2017,15,0.03823
10/06/2017,16,0.03906
10/06/2017,17,0.0379
10/06/2017,18,0.03528
10/06/2017,19,0.03509
10/06/2017,20,0.03338
10/06/2017,21,0.02879
10/06/2017,22,0.02441
10/06/2017,23,0.02269
10/06/2017,24,0.02082
10/07/2017,1,0.02014
10/07/2017,2,0.01958
10/07/2017,3,0.01923
10/07/2017,4,0.01897
10/07/2017,5,0.01918
10/07/2017,6,0.0209
10/07/2017,7,0.02233
10/07/2017,8,0.02333
10/07/2017,9,0.02585
10/07/2017,10,0.02729
10/07/2017,11,0.02925
10/07/2017,12,0.03239
10/07/2017,13,0.03469
10/07/2017,14,0.03599
10/07/2017,15,0.03647
10/07/2017,16,0.03905
10/07/2017,17,0.03613
10/07/2017,18,0.03326
10/07/2017,19,0.03359
10/07/2017,20,0.0321
10/07/2017,21,0.0269
10/07/2017,22,0.02399
10/07/2017,23,0.02246
10/07/2017,24,0.02002
10/08/2017,1,0.01929
10/08/2017,2,0.01883
10/08/2017,3,0.01836
10/08/2017,4,0.01821
10/08/2017,5,0.01814
10/08/2017,6,0.01923
10/08/2017,7,0.01944
10/08/2017,8,0.02029
10/08/2017,9,0.02364
10/08/2017,10,0.02396
10/08/2017,11,0.02542
10/08/2017,12,0.02612
10/08/2017,13,0.02815
10/08/2017,14,0.03143
10/08/2017,15,0.03179
10/08/2017,16,0.03461
10/08/2017,17,0.03785
10/08/2017,18,0.03868
10/08/2017,19,0.04144
10/08/2017,20,0.03641
10/08/2017,21,0.03064
10/08/2017,22,0.02492
10/08/2017,23,0.02352
10/08/2017,24,0.02093
10/09/2017,1,0.01976
10/09/2017,2,0.01961
10/09/2017,3,0.01941
10/09/2017,4,0.02008
10/09/2017,5,0.02083
10/09/2017,6,0.0261
10/09/2017,7,0.0294
10/09/2017,8,0.02734
10/09/2017,9,0.02908
10/09/2017,10,0.03165
10/09/2017,11,0.03465
10/09/2017,12,0.03655
10/09/2017,13,0.0412
10/09/2017,14,0.04567
10/09/2017,15,0.04818
10/09/2017,16,0.05014
10/09/2017,17,0.04947
10/09/2017,18,0.04385
10/09/2017,19,0.04538
10/09/2017,20,0.04079
10/09/2017,21,0.03344
10/09/2017,22,0.02713
10/09/2017,23,0.02467
10/09/2017,24,0.02184
10/10/2017,1,0.02047
10/10/2017,2,0.01944
10/10/2017,3,0.01914
10/10/2017,4,0.01912
10/10/2017,5,0.02093
10/10/2017,6,0.02537
10/10/2017,7,0.03012
10/10/2017,8,0.02919
10/10/2017,9,0.03038
10/10/2017,10,0.0318
10/10/2017,11,0.03447
10/10/2017,12,0.03414
10/10/2017,13,0.03658
10/10/2017,14,0.03792
10/10/2017,15,0.03724
10/10/2017,16,0.04038
10/10/2017,17,0.03568
10/10/2017,18,0.03444
10/10/2017,19,0.03844
10/10/2017,20,0.03546
10/10/2017,21,0.02944
10/10/2017,22,0.02456
10/10/2017,23,0.02266
10/10/2017,24,0.02091
10/11/2017,1,0.01981
10/11/2017,2,0.01917
10/11/2017,3,0.01912
10/11/2017,4,0.01934
10/11/2017,5,0.02084
10/11/2017,6,0.02652
10/11/2017,7,0.03115
10/11/2017,8,0.03105
10/11/2017,9,0.03175
10/11/2017,10,0.03207
10/11/2017,11,0.03359
10/11/2017,12,0.03367
10/11/2017,13,0.03327
10/11/2017,14,0.03371
10/11/2017,15,0.03379
10/11/2017,16,0.03428
10/11/2017,17,0.0329
10/11/2017,18,0.03123
10/11/2017,19,0.0342
10/11/2017,20,0.0324
10/11/2017,21,0.02683
10/11/2017,22,0.02326
10/11/2017,23,0.02196
10/11/2017,24,0.02004
10/12/2017,1,0.01859
10/12/2017,2,0.01793
10/12/2017,3,0.01786
10/12/2017,4,0.01802
10/12/2017,5,0.01894
10/12/2017,6,0.02446
10/12/2017,7,0.02763
10/12/2017,8,0.02803
10/12/2017,9,0.02755
10/12/2017,10,0.0285
10/12/2017,11,0.02959
10/12/2017,12,0.02903
10/12/2017,13,0.03043
10/12/2017,14,0.03159
10/12/2017,15,0.03185
10/12/2017,16,0.03265
10/12/2017,17,0.0315
10/12/2017,18,0.03177
10/12/2017,19,0.03546
10/12/2017,20,0.03269
10/12/2017,21,0.028
10/12/2017,22,0.02356
10/12/2017,23,0.02226
10/12/2017,24,0.02051
10/13/2017,1,0.01979
10/13/2017,2,0.01936
10/13/2017,3,0.01927
10/13/2017,4,0.01942
10/13/2017,5,0.01993
10/13/2017,6,0.02296
10/13/2017,7,0.02541
10/13/2017,8,0.02511
10/13/2017,9,0.02563
10/13/2017,10,0.02772
10/13/2017,11,0.02922
10/13/2017,12,0.02993
10/13/2017,13,0.03175
10/13/2017,14,0.0331
10/13/2017,15,0.03213
10/13/2017,16,0.03366
10/13/2017,17,0.03233
10/13/2017,18,0.03209
10/13/2017,19,0.03391
10/13/2017,20,0.03125
10/13/2017,21,0.02757
10/13/2017,22,0.02409
10/13/2017,23,0.02309
10/13/2017,24,0.02092
10/14/2017,1,0.01911
10/14/2017,2,0.01858
10/14/2017,3,0.01822
10/14/2017,4,0.01772
10/14/2017,5,0.01732
10/14/2017,6,0.01848
10/14/2017,7,0.02048
10/14/2017,8,0.02161
10/14/2017,9,0.0236
10/14/2017,10,0.02535
10/14/2017,11,0.02744
10/14/2017,12,0.0291
10/14/2017,13,0.03213
10/14/2017,14,0.033
10/14/2017,15,0.03228
10/14/2017,16,0.03426
10/14/2017,17,0.03218
10/14/2017,18,0.03268
10/14/2017,19,0.03452
10/14/2017,20,0.03054
10/14/2017,21,0.02584
10/14/2017,22,0.02216
10/14/2017,23,0.01966
10/14/2017,24,0.018
10/15/2017,1,0.01719
10/15/2017,2,0.01741
10/15/2017,3,0.01735
10/15/2017,4,0.01674
10/15/2017,5,0.01624
10/15/2017,6,0.0167
10/15/2017,7,0.01732
10/15/2017,8,0.01901
10/15/2017,9,0.02095
10/15/2017,10,0.02192
10/15/2017,11,0.02288
10/15/2017,12,0.02359
10/15/2017,13,0.02384
10/15/2017,14,0.02323
10/15/2017,15,0.02285
10/15/2017,16,0.02316
10/15/2017,17,0.02449
10/15/2017,18,0.02751
10/15/2017,19,0.0338
10/15/2017,20,0.03092
10/15/2017,21,0.02579
10/15/2017,22,0.02182
10/15/2017,23,0.02081
10/15/2017,24,0.01889
10/16/2017,1,0.01798
10/16/2017,2,0.01793
10/16/2017,3,0.01788
10/16/2017,4,0.01812
10/16/2017,5,0.01871
10/16/2017,6,0.02225
10/16/2017,7,0.0309
10/16/2017,8,0.02908
10/16/2017,9,0.02842
10/16/2017,10,0.02859
10/16/2017,11,0.02952
10/16/2017,12,0.02892
10/16/2017,13,0.02882
10/16/2017,14,0.02837
10/16/2017,15,0.02786
10/16/2017,16,0.02789
10/16/2017,17,0.02756
10/16/2017,18,0.02825
10/16/2017,19,0.03468
10/16/2017,20,0.03052
10/16/2017,21,0.02677
10/16/2017,22,0.02277
10/16/2017,23,0.02039
10/16/2017,24,0.01834
10/17/2017,1,0.01713
10/17/2017,2,0.01737
10/17/2017,3,0.01693
10/17/2017,4,0.01705
10/17/2017,5,0.01743
10/17/2017,6,0.02049
10/17/2017,7,0.02953
10/17/2017,8,0.02782
10/17/2017,9,0.0282
10/17/2017,10,0.02801
10/17/2017,11,0.02806
10/17/2017,12,0.02753
10/17/2017,13,0.02752
10/17/2017,14,0.0276
10/17/2017,15,0.02749
10/17/2017,16,0.02649
10/17/2017,17,0.02616
10/17/2017,18,0.02709
10/17/2017,19,0.03405
10/17/2017,20,0.02913
10/17/2017,21,0.02439
10/17/2017,22,0.02156
10/17/2017,23,0.02002
10/17/2017,24,0.01844
10/18/2017,1,0.01718
10/18/2017,2,0.01697
10/18/2017,3,0.01659
10/18/2017,4,0.01678
10/18/2017,5,0.01755
10/18/2017,6,0.02124
10/18/2017,7,0.02712
10/18/2017,8,0.02508
10/18/2017,9,0.02455
10/18/2017,10,0.02577
10/18/2017,11,0.02545
10/18/2017,12,0.0246
10/18/2017,13,0.02485
10/18/2017,14,0.02561
10/18/2017,15,0.02541
10/18/2017,16,0.02504
10/18/2017,17,0.02543
10/18/2017,18,0.02651
10/18/2017,19,0.03263
10/18/2017,20,0.02817
10/18/2017,21,0.02549
10/18/2017,22,0.02182
10/18/2017,23,0.02035
10/18/2017,24,0.01831
10/19/2017,1,0.01797
10/19/2017,2,0.01741
10/19/2017,3,0.01724
10/19/2017,4,0.01737
10/19/2017,5,0.01851
10/19/2017,6,0.02252
10/19/2017,7,0.02659
10/19/2017,8,0.026
10/19/2017,9,0.02601
10/19/2017,10,0.02561
10/19/2017,11,0.0263
10/19/2017,12,0.02586
10/19/2017,13,0.02638
10/19/2017,14,0.02747
10/19/2017,15,0.02748
10/19/2017,16,0.02746
10/19/2017,17,0.02758
10/19/2017,18,0.0266
10/19/2017,19,0.03137
10/19/2017,20,0.02787
10/19/2017,21,0.02437
10/19/2017,22,0.02184
10/19/2017,23,0.0199
10/19/2017,24,0.01778
10/20/2017,1,0.01825
10/20/2017,2,0.0179
10/20/2017,3,0.01685
10/20/2017,4,0.01734
10/20/2017,5,0.01793
10/20/2017,6,0.02303
10/20/2017,7,0.02697
10/20/2017,8,0.02711
10/20/2017,9,0.02715
10/20/2017,10,0.02624
10/20/2017,11,0.02759
10/20/2017,12,0.0284
10/20/2017,13,0.02934
10/20/2017,14,0.03053
10/20/2017,15,0.03063
10/20/2017,16,0.03119
10/20/2017,17,0.02967
10/20/2017,18,0.02862
10/20/2017,19,0.03053
10/20/2017,20,0.0286
10/20/2017,21,0.02556
10/20/2017,22,0.02218
10/20/2017,23,0.02138
10/20/2017,24,0.01976
10/21/2017,1,0.01802
10/21/2017,2,0.01698
10/21/2017,3,0.01651
10/21/2017,4,0.01638
10/21/2017,5,0.01646
10/21/2017,6,0.01866
10/21/2017,7,0.01937
10/21/2017,8,0.02137
10/21/2017,9,0.0226
10/21/2017,10,0.02377
10/21/2017,11,0.02506
10/21/2017,12,0.02533
10/21/2017,13,0.02548
10/21/2017,14,0.02624
10/21/2017,15,0.02642
10/21/2017,16,0.0277
10/21/2017,17,0.02771
10/21/2017,18,0.02862
10/21/2017,19,0.03395
10/21/2017,20,0.0283
10/21/2017,21,0.02512
10/21/2017,22,0.02277
10/21/2017,23,0.02171
10/21/2017,24,0.02113
10/22/2017,1,0.01877
10/22/2017,2,0.01847
10/22/2017,3,0.0181
10/22/2017,4,0.0178
10/22/2017,5,0.01765
10/22/2017,6,0.01845
10/22/2017,7,0.01891
10/22/2017,8,0.02061
10/22/2017,9,0.02213
10/22/2017,10,0.0235
10/22/2017,11,0.02422
10/22/2017,12,0.02481
10/22/2017,13,0.02533
10/22/2017,14,0.02576
10/22/2017,15,0.02488
10/22/2017,16,0.02566
10/22/2017,17,0.02669
10/22/2017,18,0.028
10/22/2017,19,0.03439
10/22/2017,20,0.02927
10/22/2017,21,0.02555
10/22/2017,22,0.02213
10/22/2017,23,0.02126
10/22/2017,24,0.01946
10/23/2017,1,0.01777
10/23/2017,2,0.01754
10/23/2017,3,0.01748
10/23/2017,4,0.01811
10/23/2017,5,0.01882
10/23/2017,6,0.02508
10/23/2017,7,0.03019
10/23/2017,8,0.02968
10/23/2017,9,0.03009
10/23/2017,10,0.02956
10/23/2017,11,0.03013
10/23/2017,12,0.03001
10/23/2017,13,0.03004
10/23/2017,14,0.02962
10/23/2017,15,0.02886
10/23/2017,16,0.0287
10/23/2017,17,0.02912
10/23/2017,18,0.02948
10/23/2017,19,0.03443
10/23/2017,20,0.02977
10/23/2017,21,0.02548
10/23/2017,22,0.0233
10/23/2017,23,0.02165
10/23/2017,24,0.01961
10/24/2017,1,0.01803
10/24/2017,2,0.01763
10/24/2017,3,0.0175
10/24/2017,4,0.01793
10/24/2017,5,0.01791
10/24/2017,6,0.02202
10/24/2017,7,0.02668
10/24/2017,8,0.0268
10/24/2017,9,0.02656
10/24/2017,10,0.02612
10/24/2017,11,0.0265
10/24/2017,12,0.02585
10/24/2017,13,0.02522
10/24/2017,14,0.02485
10/24/2017,15,0.02418
10/24/2017,16,0.02417
10/24/2017,17,0.02428
10/24/2017,18,0.02579
10/24/2017,19,0.03083
10/24/2017,20,0.02811
10/24/2017,21,0.02604
10/24/2017,22,0.0224
10/24/2017,23,0.02136
10/24/2017,24,0.01965
10/25/2017,1,0.01882
10/25/2017,2,0.01901
10/25/2017,3,0.019
10/25/2017,4,0.01924
10/25/2017,5,0.01992
10/25/2017,6,0.02716
10/25/2017,7,0.03197
10/25/2017,8,0.03072
10/25/2017,9,0.03046
10/25/2017,10,0.03043
10/25/2017,11,0.03085
10/25/2017,12,0.02999
10/25/2017,13,0.02902
10/25/2017,14,0.02838
10/25/2017,15,0.02743
10/25/2017,16,0.02791
10/25/2017,17,0.02901
10/25/2017,18,0.03079
10/25/2017,19,0.04112
10/25/2017,20,0.03277
10/25/2017,21,0.02984
10/25/2017,22,0.02401
10/25/2017,23,0.02306
10/25/2017,24,0.02127
10/26/2017,1,0.01953
10/26/2017,2,0.0194
10/26/2017,3,0.01939
10/26/2017,4,0.01956
10/26/2017,5,0.0201
10/26/2017,6,0.02439
10/26/2017,7,0.03067
10/26/2017,8,0.02949
10/26/2017,9,0.0288
10/26/2017,10,0.02911
10/26/2017,11,0.02874
10/26/2017,12,0.02772
10/26/2017,13,0.02658
10/26/2017,14,0.02634
10/26/2017,15,0.02487
10/26/2017,16,0.02538
10/26/2017,17,0.02555
10/26/2017,18,0.02747
10/26/2017,19,0.03336
10/26/2017,20,0.02779
10/26/2017,21,0.02598
10/26/2017,22,0.02268
10/26/2017,23,0.02106
10/26/2017,24,0.01944
10/27/2017,1,0.01832
10/27/2017,2,0.01838
10/27/2017,3,0.0185
10/27/2017,4,0.01869
10/27/2017,5,0.01943
10/27/2017,6,0.02236
10/27/2017,7,0.03241
10/27/2017,8,0.03127
10/27/2017,9,0.03065
10/27/2017,10,0.03128
10/27/2017,11,0.03053
10/27/2017,12,0.02942
10/27/2017,13,0.02863
10/27/2017,14,0.0279
10/27/2017,15,0.02569
10/27/2017,16,0.02605
10/27/2017,17,0.02656
10/27/2017,18,0.02896
10/27/2017,19,0.03405
10/27/2017,20,0.02922
10/27/2017,21,0.02746
10/27/2017,22,0.02431
10/27/2017,23,0.0226
10/27/2017,24,0.02091
10/28/2017,1,0.02024
10/28/2017,2,0.02054
10/28/2017,3,0.02014
10/28/2017,4,0.02033
10/28/2017,5,0.02069
10/28/2017,6,0.02122
10/28/2017,7,0.02546
10/28/2017,8,0.02797
10/28/2017,9,0.03163
10/28/2017,10,0.03226
10/28/2017,11,0.03029
10/28/2017,12,0.02697
10/28/2017,13,0.02538
10/28/2017,14,0.02426
10/28/2017,15,0.02361
10/28/2017,16,0.02361
10/28/2017,17,0.02451
10/28/2017,18,0.02964
10/28/2017,19,0.03764
10/28/2017,20,0.0325
10/28/2017,21,0.02854
10/28/2017,22,0.0246
10/28/2017,23,0.02218
10/28/2017,24,0.02115
10/29/2017,1,0.02131
10/29/2017,2,0.02134
10/29/2017,3,0.02121
10/29/2017,4,0.02088
10/29/2017,5,0.02101
10/29/2017,6,0.02186
10/29/2017,7,0.02432
10/29/2017,8,0.0261
10/29/2017,9,0.02887
10/29/2017,10,0.02863
10/29/2017,11,0.02679
10/29/2017,12,0.02588
10/29/2017,13,0.02424
10/29/2017,14,0.02283
10/29/2017,15,0.02227
10/29/2017,16,0.02247
10/29/2017,17,0.02333
10/29/2017,18,0.02779
10/29/2017,19,0.03702
10/29/2017,20,0.03084
10/29/2017,21,0.02688
10/29/2017,22,0.02264
10/29/2017,23,0.02095
10/29/2017,24,0.01941
10/30/2017,1,0.0184
10/30/2017,2,0.01787
10/30/2017,3,0.01808
10/30/2017,4,0.01852
10/30/2017,5,0.01811
10/30/2017,6,0.02356
10/30/2017,7,0.03355
10/30/2017,8,0.03456
10/30/2017,9,0.02967
10/30/2017,10,0.02785
10/30/2017,11,0.02707
10/30/2017,12,0.02568
10/30/2017,13,0.02405
10/30/2017,14,0.02383
10/30/2017,15,0.02294
10/30/2017,16,0.02326
10/30/2017,17,0.02421
10/30/2017,18,0.02771
10/30/2017,19,0.03424
10/30/2017,20,0.02907
10/30/2017,21,0.02647
10/30/2017,22,0.02273
10/30/2017,23,0.02055
10/30/2017,24,0.01928
10/31/2017,1,0.01972
10/31/2017,2,0.01983
10/31/2017,3,0.01958
10/31/2017,4,0.02006
10/31/2017,5,0.02072
10/31/2017,6,0.02571
10/31/2017,7,0.03524
10/31/2017,8,0.03609
10/31/2017,9,0.03247
10/31/2017,10,0.03213
10/31/2017,11,0.03099
10/31/2017,12,0.0297
10/31/2017,13,0.02774
10/31/2017,14,0.02724
10/31/2017,15,0.02629
10/31/2017,16,0.02587
10/31/2017,17,0.02659
10/31/2017,18,0.02924
10/31/2017,19,0.03482
10/31/2017,20,0.02959
10/31/2017,21,0.02722
10/31/2017,22,0.02377
10/31/2017,23,0.02213
10/31/2017,24,0.02034
11/01/2017,1,0.02088
11/01/2017,2,0.02054
11/01/2017,3,0.02049
11/01/2017,4,0.02064
11/01/2017,5,0.02042
11/01/2017,6,0.02505
11/01/2017,7,0.03569
11/01/2017,8,0.03802
11/01/2017,9,0.03319
11/01/2017,10,0.03376
11/01/2017,11,0.03138
11/01/2017,12,0.02953
11/01/2017,13,0.02768
11/01/2017,14,0.0264
11/01/2017,15,0.02557
11/01/2017,16,0.02516
11/01/2017,17,0.02744
11/01/2017,18,0.03031
11/01/2017,19,0.03823
11/01/2017,20,0.03108
11/01/2017,21,0.02809
11/01/2017,22,0.02387
11/01/2017,23,0.02175
11/01/2017,24,0.02022
11/02/2017,1,0.02028
11/02/2017,2,0.01974
11/02/2017,3,0.01966
11/02/2017,4,0.01984
11/02/2017,5,0.02012
11/02/2017,6,0.02241
11/02/2017,7,0.03102
11/02/2017,8,0.03251
11/02/2017,9,0.03089
11/02/2017,10,0.03173
11/02/2017,11,0.03146
11/02/2017,12,0.03102
11/02/2017,13,0.02945
11/02/2017,14,0.02923
11/02/2017,15,0.02859
11/02/2017,16,0.02762
11/02/2017,17,0.02849
11/02/2017,18,0.03057
11/02/2017,19,0.03532
11/02/2017,20,0.02953
11/02/2017,21,0.02585
11/02/2017,22,0.02306
11/02/2017,23,0.02163
11/02/2017,24,0.02045
11/03/2017,1,0.0195
11/03/2017,2,0.01938
11/03/2017,3,0.0193
11/03/2017,4,0.0194
11/03/2017,5,0.01947
11/03/2017,6,0.02206
11/03/2017,7,0.02957
11/03/2017,8,0.03163
11/03/2017,9,0.02952
11/03/2017,10,0.03048
11/03/2017,11,0.03099
11/03/2017,12,0.03025
11/03/2017,13,0.02892
11/03/2017,14,0.02785
11/03/2017,15,0.02729
11/03/2017,16,0.02603
11/03/2017,17,0.02619
11/03/2017,18,0.02771
11/03/2017,19,0.02996
11/03/2017,20,0.0263
11/03/2017,21,0.02327
11/03/2017,22,0.02106
11/03/2017,23,0.02057
11/03/2017,24,0.01989
11/04/2017,1,0.01948
11/04/2017,2,0.01936
11/04/2017,3,0.01917
11/04/2017,4,0.01913
11/04/2017,5,0.01963
11/04/2017,6,0.01956
11/04/2017,7,0.02185
11/04/2017,8,0.0235
11/04/2017,9,0.02535
11/04/2017,10,0.02632
11/04/2017,11,0.02809
11/04/2017,12,0.02693
11/04/2017,13,0.02605
11/04/2017,14,0.02504
11/04/2017,15,0.0245
11/04/2017,16,0.02432
11/04/2017,17,0.02567
11/04/2017,18,0.02785
11/04/2017,19,0.02927
11/04/2017,20,0.02505
11/04/2017,21,0.02341
11/04/2017,22,0.02153
11/04/2017,23,0.02082
11/04/2017,24,0.01959
11/05/2017,1,0.01895
11/05/2017,2,0.01827
11/05/2017,3,0.01777
11/05/2017,4,0.0178
11/05/2017,5,0.01779
11/05/2017,6,0.01867
11/05/2017,7,0.02005
11/05/2017,8,0.02117
11/05/2017,9,0.0219
11/05/2017,10,0.02324
11/05/2017,11,0.02287
11/05/2017,12,0.02276
11/05/2017,13,0.02257
11/05/2017,14,0.02273
11/05/2017,15,0.02296
11/05/2017,16,0.0244
11/05/2017,17,0.03024
11/05/2017,18,0.03317
11/05/2017,19,0.02862
11/05/2017,20,0.02478
11/05/2017,21,0.0226
11/05/2017,22,0.02131
11/05/2017,23,0.01982
11/05/2017,24,0.01969
11/06/2017,1,0.01945
11/06/2017,2,0.01928
11/06/2017,3,0.01947
11/06/2017,4,0.01998
11/06/2017,5,0.02165
11/06/2017,6,0.02874
11/06/2017,7,0.03265
11/06/2017,8,0.03049
11/06/2017,9,0.03252
11/06/2017,10,0.03287
11/06/2017,11,0.03296
11/06/2017,12,0.03315
11/06/2017,13,0.03268
11/06/2017,14,0.03097
11/06/2017,15,0.03005
11/06/2017,16,0.03016
11/06/2017,17,0.03496
11/06/2017,18,0.03868
11/06/2017,19,0.03429
11/06/2017,20,0.03018
11/06/2017,21,0.02689
11/06/2017,22,0.02512
11/06/2017,23,0.02273
11/06/2017,24,0.02186
11/07/2017,1,0.0218
11/07/2017,2,0.02141
11/07/2017,3,0.02176
11/07/2017,4,0.02158
11/07/2017,5,0.02415
11/07/2017,6,0.0319
11/07/2017,7,0.03603
11/07/2017,8,0.03332
11/07/2017,9,0.0333
11/07/2017,10,0.03375
11/07/2017,11,0.03402
11/07/2017,12,0.03313
11/07/2017,13,0.03238
11/07/2017,14,0.03188
11/07/2017,15,0.03051
11/07/2017,16,0.03119
11/07/2017,17,0.03757
11/07/2017,18,0.04211
11/07/2017,19,0.03557
11/07/2017,20,0.03203
11/07/2017,21,0.02829
11/07/2017,22,0.02454
11/07/2017,23,0.02379
11/07/2017,24,0.02317
11/08/2017,1,0.0228
11/08/2017,2,0.02236
11/08/2017,3,0.02275
11/08/2017,4,0.02301
11/08/2017,5,0.02465
11/08/2017,6,0.03265
11/08/2017,7,0.03775
11/08/2017,8,0.03498
11/08/2017,9,0.03482
11/08/2017,10,0.03507
11/08/2017,11,0.03262
11/08/2017,12,0.03082
11/08/2017,13,0.02898
11/08/2017,14,0.02858
11/08/2017,15,0.02712
11/08/2017,16,0.02696
11/08/2017,17,0.03415
11/08/2017,18,0.0383
11/08/2017,19,0.03318
11/08/2017,20,0.02988
11/08/2017,21,0.02761
11/08/2017,22,0.02522
11/08/2017,23,0.02228
11/08/2017,24,0.02193
11/09/2017,1,0.02187
11/09/2017,2,0.02205
11/09/2017,3,0.02187
11/09/2017,4,0.02266
11/09/2017,5,0.02346
11/09/2017,6,0.03092
11/09/2017,7,0.03807
11/09/2017,8,0.03287
11/09/2017,9,0.03235
11/09/2017,10,0.0314
11/09/2017,11,0.02936
11/09/2017,12,0.02812
11/09/2017,13,0.02774
11/09/2017,14,0.02729
11/09/2017,15,0.02669
11/09/2017,16,0.02783
11/09/2017,17,0.03602
11/09/2017,18,0.04189
11/09/2017,19,0.03605
11/09/2017,20,0.03302
11/09/2017,21,0.03052
11/09/2017,22,0.02787
11/09/2017,23,0.02507
11/09/2017,24,0.02355
11/10/2017,1,0.02378
11/10/2017,2,0.02371
11/10/2017,3,0.02398
11/10/2017,4,0.02544
11/10/2017,5,0.02556
11/10/2017,6,0.03313
11/10/2017,7,0.04121
11/10/2017,8,0.03615
11/10/2017,9,0.03398
11/10/2017,10,0.03275
11/10/2017,11,0.0308
11/10/2017,12,0.02922
11/10/2017,13,0.02784
11/10/2017,14,0.02717
11/10/2017,15,0.02612
11/10/2017,16,0.02642
11/10/2017,17,0.03235
11/10/2017,18,0.03577
11/10/2017,19,0.03089
11/10/2017,20,0.02901
11/10/2017,21,0.02704
11/10/2017,22,0.02544
11/10/2017,23,0.02364
11/10/2017,24,0.02242
11/11/2017,1,0.02179
11/11/2017,2,0.02203
11/11/2017,3,0.02226
11/11/2017,4,0.0228
11/11/2017,5,0.02271
11/11/2017,6,0.02504
11/11/2017,7,0.02961
11/11/2017,8,0.03037
11/11/2017,9,0.03227
11/11/2017,10,0.03228
11/11/2017,11,0.02988
11/11/2017,12,0.02798
11/11/2017,13,0.02676
11/11/2017,14,0.02632
11/11/2017,15,0.02612
11/11/2017,16,0.02739
11/11/2017,17,0.03429
11/11/2017,18,0.03759
11/11/2017,19,0.03197
11/11/2017,20,0.03059
11/11/2017,21,0.02751
11/11/2017,22,0.02656
11/11/2017,23,0.02528
11/11/2017,24,0.02456
11/12/2017,1,0.02364
11/12/2017,2,0.02377
11/12/2017,3,0.0235
11/12/2017,4,0.02293
11/12/2017,5,0.02219
11/12/2017,6,0.02363
11/12/2017,7,0.02493
11/12/2017,8,0.02637
11/12/2017,9,0.02888
11/12/2017,10,0.02931
11/12/2017,11,0.02871
11/12/2017,12,0.02854
11/12/2017,13,0.0287
11/12/2017,14,0.0283
11/12/2017,15,0.02758
11/12/2017,16,0.0289
11/12/2017,17,0.03585
11/12/2017,18,0.04018
11/12/2017,19,0.03428
11/12/2017,20,0.03229
11/12/2017,21,0.02864
11/12/2017,22,0.02671
11/12/2017,23,0.02439
11/12/2017,24,0.02186
11/13/2017,1,0.02097
11/13/2017,2,0.02104
11/13/2017,3,0.02114
11/13/2017,4,0.02126
11/13/2017,5,0.02302
11/13/2017,6,0.02945
11/13/2017,7,0.03785
11/13/2017,8,0.03387
11/13/2017,9,0.03643
11/13/2017,10,0.03553
11/13/2017,11,0.03309
11/13/2017,12,0.03185
11/13/2017,13,0.03017
11/13/2017,14,0.02963
11/13/2017,15,0.02884
11/13/2017,16,0.02943
11/13/2017,17,0.03643
11/13/2017,18,0.04221
11/13/2017,19,0.0374
11/13/2017,20,0.03421
11/13/2017,21,0.03067
11/13/2017,22,0.02813
11/13/2017,23,0.02573
11/13/2017,24,0.02297
11/14/2017,1,0.0225
11/14/2017,2,0.02227
11/14/2017,3,0.02225
